Date,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_CZS,OWID_ERE,OWID_SDN,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2013,0.0,0.068630554,2.2225218,5.914362,-17.716536,,-31.516245,-4.77594,16.551247,12.711864,0.0,-15.4095545,-5.8515267,0.3196904,2.94599,-4.000862,14.680134,13.523824,-2.3584905,-6.214795,-10.960334,18.181818,-0.36883357,-3.0580904,5.263158,-25.0,3.9218054,2.345227,-26.470589,3.0769231,-10.874791,0.33338502,-1.2063018,-6.625125,-2.0624568,-11.073913,0.105559744,16.046465,6.441048,23.013699,0.85995823,-29.62963,6.5743976,0.75757575,5.3333335,-1.5308912,-4.454655,0.0,-29.33117,-4.018624,-1.7881302,0.064641245,13.636364,-1.1286682,2.130037,3.8238547,3.6275861,9.444705,0.33038193,0.0,-8.300346,16.447449,16.372158,0.55654496,-10.553047,-1.0864764,-2.5763004,-0.14087571,-9.090909,3.4127262,1.735079,-17.295408,-1.0170096,10.877108,19.130434,36.730362,12.266161,1.137579,-13.317984,-33.333332,0.98462814,-14.66963,24.782608,-10.0,0.12005878,-27.142857,6.882334,31.04515,23.832335,-10.366581,10.348518,-15.228315,-0.30568382,2.4485126,-28.492958,2.308029,-0.6790451,-5.5716877,-8.566445,-11.64557,5.1343284,-4.8249025,1.8744891,5.45179,-2.6134686,8.862461,0.0,-25.92593,-7.0084124,1.7218543,22.574568,5.263158,20.489338,-0.61488676,-19.838709,-19.578314,14.84136,-2.2526042,13.789846,2.2500062,18.647282,-0.9424796,-2.6503165,0.1273168,-46.666668,-6.629751,-17.647058,-3.151422,2.2164907,-1.6346154,14.614824,,-0.21100643,-43.333332,5.781194,0.0,0.0,15.0,-13.131313,11.345382,13.252223,0.0,-0.028335908,-24.577175,18.926376,0.0,1.7402391,-2.760207,0.0,-3.454042,-5.082422,-4.040874,0.0,-6.34171,3.3867443,27.837837,,,,,,-0.78919435,,-1.525433,0.34896207,3.5266488,10.934164,0.0,16.064981,-10.878842,-10.853433,3.8264627,-2.9520044,12.338539,-10.970596,-7.0781693,6.042296,3.75,-6.0472975,-0.36203203,4.984093,-0.03677355,,3.892493,-16.25,0.0,18.433735,10.709709,-2.893122,0.0,0.03854089,-33.333332,,,-2.7777777,3.3540373,-15.322003,19.64902,-2.960335,-0.4292075,-61.25,0.78187215,0.0,2.469793,10.404624,2.9866781,-19.432116,0.0,0.35023585,1.7375674,10.0,-10.0,1.6251022,-5.4645214,5.882353,-5.21327,10.988912,9.937462,0.41349292,-3.8875864,2.616046,-6.718779,0.0,-0.18570103,0.0,-33.333332,13.796791,3.8888888,0.0,35.555557,0.017024899,-1.6205784,3.6143,3.6997695
2014,0.0,-0.047458343,3.078312,4.6604276,-17.58001,,-30.956678,-6.599463,11.674418,12.552301,0.0,-5.186798,-5.342819,0.31125787,3.5714285,-4.3125134,15.571519,13.47002,-2.4026601,-6.6228895,-11.07595,18.181818,-0.5715866,-3.718879,5.263158,-25.0,4.38321,2.6139495,-25.0,3.0769231,-10.0,0.6853293,-0.9345983,-6.29116,-2.077685,-16.21887,-0.15083455,14.4914665,5.863192,26.219177,0.83593524,-26.923077,5.68281,0.0,3.9473684,-2.0307355,-3.8161764,0.0,-30.141026,-3.177571,-1.6928232,0.064641245,13.636364,0.2506047,4.549458,0.6951027,-27.261858,6.819724,1.2266667,0.0,-8.575557,26.42783,11.64389,0.6258322,-9.265634,-1.5807135,-2.3487358,-0.12533794,-9.090909,3.1620703,1.0615213,-3.0497591,4.255258,13.508074,17.555555,34.728035,12.117377,1.2639767,-23.25495,-33.333332,0.86307055,-9.275884,33.04348,-10.0,0.059989024,-27.142857,7.4840765,28.27381,23.832335,-10.231924,10.757077,-15.065502,-0.3587016,3.7398374,-28.73802,8.166174,-0.626327,4.7127557,-11.563529,-11.461864,2.6036644,-4.6966734,1.9414597,4.894406,-1.9767873,6.933356,0.0,-25.280195,-7.6439514,1.4,22.672148,3.7129877,20.043575,-0.22749431,-10.450451,-19.508448,19.734312,-1.6292135,13.366356,2.3359437,14.007308,0.13814454,-8.207771,0.1273168,-41.81818,-7.3397765,-17.647058,-0.0792393,5.303117,2.3,13.986645,,-0.41234592,-43.333332,5.6837134,0.0,0.0,5.3333335,-12.244898,13.473896,13.423167,0.0,-0.028335908,-22.345732,18.740902,0.0,1.7557352,-2.909091,0.0,-5.658151,-5.1192307,-4.27177,0.0,-6.509672,-3.5461957,26.933332,,,,,,0.09681557,,0.57428217,0.017916331,3.0511155,8.962511,0.0,16.206589,-11.6555395,-10.239235,3.5553107,-5.3165565,12.202158,-9.753702,-7.7760687,8.895712,4.893617,-2.1231422,-0.22502084,6.53213,-0.09012837,,3.2807643,-17.5,0.0,21.084337,4.6722136,-5.192473,0.0,-0.07020404,-33.333332,,,5.714286,13.806452,-2.3061013,24.96748,-3.7146392,-0.6535948,-61.25,0.100683205,0.0,2.8793774,9.770115,2.5822966,-20.008602,0.0,2.8555663,2.009598,13.333333,-1.8181819,-0.70193285,-6.445038,5.882353,-4.354067,10.044279,8.694013,0.3796489,-2.38654,2.8330572,-4.2797184,0.0,-0.41685966,0.0,-33.333332,11.005961,3.314917,0.0,56.976746,-0.4474254,-1.2980493,3.6729703,1.4282324
2015,0.0,-0.018461376,3.6348822,9.034355,-13.715596,,-31.274685,-7.056115,4.46729,12.396694,0.0,-15.1405325,-4.842831,0.23536335,6.7069817,-3.976862,17.263912,13.511214,-1.5976802,-4.8072176,-11.2059765,18.181818,0.88085306,-4.1881776,11.842105,-25.0,3.406201,2.882338,-31.25,3.0769231,-11.365936,0.1805152,-0.69468284,-5.954003,-2.0934148,-17.9868,-0.40666798,19.903545,5.82872,27.00587,0.7375266,-24.0,5.2339215,0.0,3.9473684,-2.5380125,-5.977098,0.0,-24.143713,-3.092229,-1.7614938,0.064641245,13.636364,-2.7004433,3.7391841,0.5954721,-22.813334,7.575284,0.93060356,0.0,-8.87224,12.5978,10.757894,-0.017591696,-7.9346557,-1.5527128,-2.25754,-0.12533794,-9.090909,2.912645,1.0733664,-4.0436506,2.4417925,14.932661,19.772728,32.783504,11.972156,1.2623811,-22.5609,-11.111111,0.7459594,-2.1481807,36.086956,-15.0,0.0,-27.142857,7.142857,26.936417,16.836159,-10.216613,10.713054,-10.865322,-0.25037584,2.9753604,-3.5208163,5.690909,-0.5313496,3.770651,-12.153909,-10.706638,4.274432,-4.6062994,1.8718597,4.82425,-1.7570963,5.450784,0.0,20.0,-7.7086654,-0.4,21.556675,1.8376722,19.66388,-0.22749431,-8.80734,-18.181818,9.92979,-4.4692736,5.953472,1.7596899,8.679354,0.19340424,-7.242897,0.0048908126,-28.88889,-7.4035845,-17.647058,2.7687297,3.8654783,10.0,13.193643,,-0.23119204,-43.333332,5.692142,0.0,0.0,12.5,-10.416667,10.15444,20.121635,0.0,-0.025759917,-20.02173,6.354009,0.0,1.7146006,-3.3714285,0.0,-4.7324147,-4.823359,-4.6014576,0.0,-8.538251,-2.116041,21.842106,,,,,,-0.46819243,,0.658974,-0.31390134,3.9439065,10.3214445,0.0,16.681377,-9.650446,-9.58498,1.5478503,-4.840882,11.979389,-7.8794675,-8.484606,9.907121,1.9148936,-2.270804,-0.086238876,6.6985645,-0.09375667,,6.2898817,-13.157895,0.0,4.4421487,3.5933704,0.36107007,130.0,0.0,-33.333332,,,8.823529,19.505495,-2.6996393,21.117878,-5.3995376,-0.98039216,-61.25,0.6436216,0.0,2.6711628,8.522727,2.1735241,-19.565496,0.0,5.4716167,2.2822824,16.666666,0.0,0.10179153,-6.481818,5.882353,-4.369748,8.909447,8.694013,0.4938989,-2.45685,3.0501194,-3.6033657,0.0,-0.43991664,0.0,-33.333332,20.82434,2.1857924,0.0,80.04762,-0.38430473,-1.1714863,4.2922416,0.7934095
2016,0.0,0.0,3.82219,5.508929,-13.59045,,-28.74118,-8.665984,-4.531997,12.244898,0.0,-16.296043,-6.0890512,0.35744324,8.013172,-2.115942,16.093637,13.422843,-0.9244612,-3.256262,-11.32686,18.181818,2.315887,-4.7477117,11.842105,-25.0,2.5341384,3.1482718,-37.5,8.9430895,-10.051993,0.22710538,-0.60240966,-4.1826224,-2.1114113,-20.012203,-0.66182095,15.976027,5.82872,27.694834,0.7269662,-20.833334,6.152606,0.0,3.9473684,-3.9816666,-6.0829563,0.0,-30.32484,-2.1859531,-1.693615,0.047003526,13.636364,-3.1328413,8.825296,0.43515214,-25.900053,5.6825786,0.264131,0.0,-8.203613,11.630495,9.192531,-1.1213491,-6.5578637,-0.9085296,-2.0287385,-0.1957758,-9.090909,2.6644049,-2.7358336,-4.9245434,2.6083977,15.08174,18.40909,29.838709,11.355634,1.2607894,-21.963627,-11.111111,0.625,4.132801,36.01694,-15.0,0.0,-16.666666,8.35443,25.691057,16.836159,-9.072129,9.216792,-5.09915,-0.18231744,4.71831,-3.9663963,3.834759,-0.4784689,8.490566,-9.793706,-10.706638,4.7111983,-4.757193,2.0604455,5.1919127,-1.7705548,6.4426517,0.0,19.760479,-8.460711,0.0,19.80247,-1.1782032,19.297207,-0.22749431,-1.5841584,-16.8,13.15941,2.1239705,5.8479953,1.279845,4.097035,3.1022508,-6.6492147,0.0048908126,-8.571428,-7.7245,-17.647058,3.3496733,4.3489447,11.612904,10.028456,-50.349514,-1.0167624,-43.333332,5.950296,0.0,0.0,10.357142,-8.510638,9.025544,21.14145,0.0,-0.025759917,-18.063223,7.922957,0.0,2.2832968,-2.592166,0.0,-5.449052,-4.96029,-5.0114694,0.0,-6.6901097,-1.8455229,10.595238,,,,,,-0.5510882,,1.8237166,-0.5124977,2.188738,8.428325,0.0,15.377933,-9.920411,-8.886619,0.32649472,-3.689264,11.741052,-6.865207,-9.205175,8.728937,2.7659574,-3.6897216,0.002784378,6.4225054,-0.09604132,,9.399293,-12.0,0.0,4.6343975,-2.0070076,-0.23009285,130.0,0.113440424,-33.333332,-2.2900763,,17.647058,19.505495,-2.7333677,25.759674,-4.100822,-1.2264923,-61.25,0.28194854,0.0,2.8775802,7.002801,1.732508,-19.790918,0.0,8.144449,2.5556223,12.903226,0.0,-1.0544565,-5.346603,5.882353,-4.3373494,7.8098645,7.0732207,0.5595388,-2.9241238,3.2672174,-2.949244,0.0,-0.25516123,0.0,0.0,20.779917,1.081081,0.0,71.16915,-1.0208659,-0.5645694,2.998091,-0.4340272
2017,0.0,-0.010550193,3.4354165,4.9402146,-9.388541,,-27.938416,-9.493397,-4.326731,12.096774,0.0,-6.656993,-6.2004876,0.4415011,9.315068,-2.9190137,21.13803,13.401754,-0.8490179,-1.6903831,-11.462888,18.181818,3.6761284,-4.733064,13.157895,-25.0,1.7634091,3.13805,-37.5,8.064516,-8.880995,0.30096182,-0.662546,-3.5668578,-2.1196284,-21.79159,-0.9166356,17.626059,6.056496,29.784405,0.7317653,-17.391304,2.4766707,0.0,3.9473684,-4.095736,-4.833837,0.0,-17.513586,-2.104707,-1.5516224,0.035248503,13.636364,-1.1903868,9.375798,0.20154174,-24.581758,8.450219,0.264131,0.0,-6.100807,7.369342,7.0219803,-1.0850146,-5.13285,0.34334007,-1.7414238,-0.1957758,-9.090909,2.417365,-1.0248088,-5.2522845,-3.1132147,15.373878,-12.859531,27.82258,10.058931,1.2592019,-21.920017,-11.111111,0.5002067,1.6996403,38.38298,-10.526316,0.0,-15.0,10.379746,24.542429,13.559322,-8.67918,6.5679135,-4.083571,-0.21378465,4.981291,-3.407318,2.2455304,-0.21321961,24.300335,-9.429671,-10.129311,4.536489,-4.949471,2.2598352,3.9464579,-1.756986,8.022857,0.0,17.878193,-8.875,0.26490065,14.377121,-0.5582632,18.990053,-0.22749431,0.10070494,-15.359477,15.857959,3.8213825,8.880152,0.120610684,5.1114736,3.6266623,-6.748491,0.0048908126,-8.571428,-9.141519,-17.647058,17.657993,4.415213,11.612904,8.925234,-50.13619,-1.0575655,0.0,6.0170097,0.0,0.0,-20.767197,-6.521739,10.066225,20.596016,-0.0999001,0.007730365,-15.621275,6.425015,0.0,2.0331006,-1.8164251,0.0,-4.9832845,-4.543411,-5.235952,0.0,-7.338731,-0.9610922,12.439024,,,,,,0.24301584,,2.7490072,-1.2904382,2.8391013,6.7854114,0.0,15.924092,-6.5097938,-8.042328,0.014557375,0.34069988,11.639423,-8.040242,-6.935636,9.090909,-1.5605749,-1.8488628,0.014383907,6.762513,-0.09428505,,9.643655,-17.5,0.0,1.4822135,8.976411,-2.9082413,130.0,0.22872847,-33.333332,-4.3074255,,20.588236,20.0,-2.642487,23.502008,-3.5095646,-1.5535568,-48.333332,0.16572641,0.0,2.8754778,6.2586927,1.3395431,-18.762953,0.0,10.74892,2.8296206,12.903226,0.0,-0.6333503,-3.900772,0.0,-3.9951575,6.7732244,5.500055,0.54039645,-2.24811,3.4843588,-2.3250833,0.0,-0.2736676,0.0,0.0,20.930973,0.0,0.0,61.03896,-0.740678,-0.56662196,3.719979,0.18603957
2018,0.0,0.24791645,3.5818532,-0.5858594,-9.277456,,-29.25315,-8.75023,-4.0885177,11.952191,0.0,-7.807328,-5.5730762,0.4793239,10.612692,-0.8276569,24.468273,13.989,-0.5479304,-1.391884,-10.596021,18.181818,3.8028169,-5.2035437,13.157895,0.0,2.1095748,2.804868,-37.5,8.064516,-1.5921735,-0.074958466,4.4553056,-2.595908,-2.106038,-22.891813,-1.1706706,23.628613,5.7105904,30.796886,0.77271265,-13.636364,3.3650913,0.0,1.2820513,-3.9751604,-4.0657835,0.0,14.573448,-1.3610109,-1.6311092,0.05288207,13.636364,-1.3305848,13.585846,0.07225544,-26.823372,9.062676,0.264131,0.0,-6.9599743,8.623732,9.822386,-1.0625327,-3.6570375,1.3494319,-1.5458552,-0.21131356,-9.090909,2.1715117,-1.8838385,-5.560859,1.7724718,15.356792,-13.889816,12.014134,10.938278,1.2576183,-22.375729,-11.111111,0.37572256,2.6928282,36.638657,-15.789474,0.0,-16.666666,10.207287,15.119076,12.711864,-8.531952,8.424137,-6.955736,-0.35658807,-2.441132,0.4926636,14.361313,-0.21321961,24.379372,-14.1950035,-7.126949,5.069409,-5.0648103,2.4589298,5.541537,-3.3223953,9.399898,0.0,17.647058,-9.080903,-0.66225165,10.256654,1.2895927,18.645966,-0.22749431,0.0,-13.522537,8.238374,3.0186284,10.287788,0.42671755,6.191781,1.8171709,-9.024587,0.0,-8.571428,-6.6169996,-17.647058,18.908749,4.3297234,11.612904,6.4698215,-49.941525,-0.9379339,-68.23529,5.809505,0.0,0.0,-16.896551,-5.4945054,8.058878,19.86742,-0.0999001,0.007730365,-12.616334,6.425015,0.0,2.4812047,-0.93530786,0.0,-5.5097704,-3.758788,-6.8731637,0.0,-7.701776,0.11597584,5.8024626,,,,,,0.24302241,,4.644182,-1.623901,1.7709589,5.020816,0.0,12.851406,-6.980322,-11.431568,-2.1944876,0.29272437,10.766504,-8.6038475,-4.62939,10.944528,-1.2320329,-1.613613,0.0,3.6702127,-0.092326656,,0.8948787,-5.714286,0.0,3.6889331,6.378107,-3.3777778,130.0,0.0013597426,-33.333332,-3.873904,,23.529411,18.644068,-2.4780588,-1.0605277,-2.4517198,-1.7988553,-48.333332,0.14166068,0.0,2.8754778,5.0894084,0.91747504,-18.45568,0.0,13.541123,1.5736341,12.903226,0.0,-1.8267382,-3.3740606,0.0,-3.807786,5.7418103,3.5988286,0.089605734,-3.292899,2.7048001,-1.6937597,0.0,-0.46296296,0.0,-17.5,18.550308,0.0,0.0,49.10811,-0.2763958,-0.78984225,3.2572443,-1.2970386
2019,0.0,0.24791645,2.7470312,-2.2725382,-9.484354,,0.644496,-6.2169223,-3.9683902,11.811024,0.0,-5.6680818,-5.1445436,0.47085533,11.906062,-0.5573482,23.81837,13.732785,1.6331387,0.13916501,-9.497201,18.181818,4.1353383,-6.0490646,12.258064,0.0,2.5709996,2.473847,-37.5,0.0,-1.3461539,-0.21606605,11.095384,-1.9848443,-2.0929008,-24.086985,-1.4241524,24.08999,5.3683777,25.84855,0.8954187,-9.523809,4.264222,0.0,1.2820513,-5.4419603,-1.731708,0.0,-1.780252,-0.6263907,-1.3028544,0.047003526,8.695652,-0.30504936,11.333842,-0.15466408,-29.257805,6.316075,0.0,0.0,-6.304283,6.074265,9.161069,-0.9797518,-2.188868,0.50711745,-1.7265738,-0.07779276,0.0,1.9268357,1.1330216,-5.020016,1.3769503,16.162909,-16.73367,1.9292605,10.529774,1.2560387,-22.439596,-20.0,0.25154638,4.8883195,34.93776,-11.111111,0.0,-16.666666,9.724828,15.727917,-1.4496264,-8.7324915,8.194908,-7.4159374,-0.56812316,-1.5220118,0.6464437,20.456804,-0.16,22.158445,-6.160874,-6.502242,1.1219512,-5.21851,1.5138808,4.9636846,-2.3442872,11.688812,0.0,9.090909,-8.802228,-0.990099,4.3773065,1.2518854,17.464018,-0.22749431,0.0,-11.774744,7.739606,-7.8922615,10.635924,0.67512673,6.9285326,-1.3022004,-8.511327,0.0,-8.571428,-6.404238,-17.647058,24.876604,4.284215,11.612904,4.327626,-50.0,-0.97414845,-68.23529,5.260485,0.0,0.0,-16.31016,-5.4945054,8.076572,18.711912,-0.0999001,0.007730365,-10.491245,6.425015,0.0,2.1749606,-0.09825113,0.0,-5.2466884,-2.9584131,-7.290344,0.0,-9.965187,0.30871838,-2.6136363,,,,,,0.3375338,,2.826204,-2.1778097,0.39251173,4.429752,0.0,10.8918705,-7.0170946,-12.168487,-2.671234,6.8985248,11.391467,-1.0291303,-3.8688343,9.792285,-1.3580247,1.505029,0.0,-0.104931794,-0.08371895,,1.2610476,-5.714286,0.0,0.776699,3.8945322,-3.0801654,130.0,0.0043058516,-33.333332,-1.648664,,23.529411,4.477612,-2.3316061,-2.0540056,-2.027908,-2.2058823,-46.551723,0.023971815,0.0,2.6572857,4.514364,1.1834059,-18.813295,0.0,16.17892,0.8865248,9.375,0.0,-0.904076,-3.071111,0.0,-3.0429447,5.70903,2.1253984,0.084795035,-4.63548,1.9327996,-0.8677606,0.0,0.0,0.0,-17.5,20.365332,0.0,0.0,41.57593,0.0,-0.66709286,1.0726702,-0.3719537
2020,0.0,1.0443864,2.2608695,-2.9755266,-5.02124,,-0.6372674,-6.8021216,-3.4005764,11.673152,0.0,-5.472509,-6.351999,0.2790132,13.256956,0.6571697,27.125492,13.33769,2.0452332,-0.098970704,-8.474571,8.333333,4.5708957,-6.9341426,14.649681,0.0,2.2783468,2.1448915,-33.333332,0.0,-0.6730769,0.0038668264,13.572242,-1.9948524,-2.0837805,-24.787157,-1.3008156,25.693789,1.3808557,19.165289,0.6363445,-5.0,4.016055,0.0,1.2820513,-5.8481307,-0.9317155,0.0,11.482969,-0.001390497,-0.6287425,0.08811608,0.0,-0.22897944,9.755858,-0.20786001,-27.711164,8.17216,0.0,0.0,-5.091167,3.8153458,7.827537,-0.95553905,-2.3503604,2.361424,-1.7549566,-0.33715442,0.0,1.6833287,0.20493497,-3.3373983,1.6394744,12.739796,-22.10017,-1.552795,10.345703,1.2448133,-24.894371,-20.0,0.1276771,6.8285,52.502056,-11.111111,0.0,-27.272728,8.261934,12.835507,-9.778226,-7.9791784,9.021023,-7.330567,-0.5819316,-1.2259195,1.0498631,15.023057,-0.106723584,7.393459,-12.628805,-1.0206504,2.6638732,-5.4714313,-1.387257,4.755002,-2.300248,12.514766,0.0,5.263158,-8.57304,-1.3157895,0.6564851,5.3304687,15.35694,-0.0065142335,0.0,-9.773124,7.328244,1.0060189,6.150128,0.82883215,9.085873,-0.2569002,0.24746451,0.0,-7.246377,-1.634976,-17.647058,12.779267,4.707007,-11.810262,3.6244612,-49.619137,-1.5134082,-68.23529,4.635654,0.0,0.0,-19.251337,-5.4945054,9.097539,15.992043,1.6633366,0.0051534437,-7.3363543,5.9472055,0.0,2.6917927,0.8118812,0.0,-3.0897827,-1.9821056,-7.9269814,0.0,-10.992286,1.089939,-5.927552,,,,,,0.22999799,,4.060496,-4.0721145,2.5825624,4.619835,0.0,10.8918705,1.965534,-12.893244,-2.8724177,8.212138,11.184267,8.792636,-1.4613638,8.66373,-12.446721,-7.8200054,0.0,1.9042664,-0.058864955,,1.6382841,-10.810811,0.0,11.395102,0.47374555,-2.7807138,130.0,0.004759099,-33.333332,-1.1244888,,27.272728,2.1711366,-3.172726,-2.143109,-2.202557,-2.1328788,-35.416668,0.03865401,0.0,2.2402763,4.229195,1.962408,1.4311223,0.0,16.872646,1.0059172,9.375,0.0,-3.3622236,-3.2041423,0.0,-2.816728,5.6744833,1.0515248,0.106622726,-2.5607982,1.1682562,0.3301039,0.0,0.0,0.0,-17.5,14.868821,0.0,0.0,19.060242,-0.53861487,-0.5676482,1.7195767,0.2483762
2021,0.0,1.0497165,1.3262423,-5.3846793,-5.127966,,0.78803086,-5.8574,-1.370944,11.538462,0.0,-8.2303095,-5.614614,0.2495439,14.231396,2.2437673,27.741316,12.643422,3.1770377,-0.8058176,-7.322649,0.0,5.2068806,-7.8985915,15.923567,0.0,2.2524164,1.817975,-28.571428,0.0,0.07698831,-0.24685644,14.744743,-1.228256,-2.0732665,-24.968287,-1.1782478,27.481335,1.0761949,14.324416,0.7170686,0.0,3.0999544,0.0,0.0,-6.4058547,-0.10612067,0.0,4.562594,0.7350658,-0.76559603,0.058726802,0.0,-2.67658,8.899335,-0.2681937,-25.538721,11.353591,0.0,0.0,-2.907944,4.3340383,6.73125,-0.8134348,-2.1356783,-1.1630957,-1.5701799,-0.34542492,0.0,1.1159574,0.2979492,-2.5589583,2.4041088,14.736731,-18.633219,-1.552795,11.023713,1.1179645,-22.770031,-20.0,0.0041135335,7.385676,52.693275,-11.111111,0.13908206,-27.272728,8.003624,11.303823,-10.652065,-5.4958124,7.7180967,-8.002816,-0.62763065,-4.7859497,1.4536802,11.221749,-0.0640615,4.255319,-10.464238,-0.83234245,2.0347097,-5.2856274,-1.2548131,2.742833,-2.2849603,12.737319,0.0,0.0,-8.718183,-1.6393442,-0.4234616,4.703485,13.3427515,-0.0065142335,0.0,-7.678571,3.003663,-3.5726643,4.700809,1.1669055,8.480176,-0.6180748,0.2843217,0.0,-14.492754,-1.1805136,-17.647058,12.701252,4.8084083,-15.295257,3.3604076,-50.183235,-1.5485297,-68.23529,4.083899,0.0,0.0,-17.964674,-3.3707864,10.30082,13.815632,-0.7192807,0.0077301655,-3.2947977,4.7581043,0.0,2.9588327,0.39637935,0.0,-2.4967713,-1.4014014,-8.569803,0.0,-10.517984,2.0476058,-10.822061,,,,,,-0.07819478,,0.21705253,-3.6095448,4.7553043,3.4502447,0.0,9.253499,-1.8898437,-13.606138,-1.3715284,8.575079,11.009474,1.0235673,-5.1523557,7.5581393,-13.919028,-6.4583035,0.0,3.1631498,-0.05544116,,6.0903516,-9.589041,0.0,11.692307,-1.708221,-2.4714518,130.0,0.23168127,0.0,-1.2244204,,26.470589,-2.5,-3.8192465,-1.5549217,-1.9620646,-2.1294022,3.3333333,-1.0350198,0.0,2.0330393,4.229195,2.9437532,2.793177,0.0,17.425085,0.82693446,9.375,0.0,-3.6884432,-0.4131043,0.0,-2.59901,5.0779953,0.3480682,0.07267266,-3.1391988,0.41106972,1.0764449,0.0,0.0,0.0,-17.5,14.7781515,0.0,0.0,2.9375,0.0,-0.0342416,0.85885936,-0.99982184
2022,0.0,1.0523818,1.6753857,-5.469075,-0.020249616,,3.9451818,-4.724873,-1.7944148,10.26616,0.0,-6.0858827,-5.036277,0.2558564,14.328414,2.0270271,28.963074,12.722166,3.366228,-1.9715011,-6.2499943,0.0,-48.191093,-7.9809003,13.75,0.0,2.2980413,1.4930859,-23.076923,0.0,0.7505834,-0.09657357,15.153931,-1.2012948,-2.065452,-24.221582,-1.0547708,22.030315,1.2914256,12.329483,0.4649308,0.0,-2.0052748,0.0,0.0,-6.60416,-0.07181217,0.0,5.2526064,0.12856328,-0.41406626,0.058726802,0.0,0.0,14.459289,-0.1734182,-28.758875,9.794373,0.0,0.0,-1.0342069,3.148865,5.396108,-0.83584964,-1.9200504,0.92231286,-1.5815953,-0.4180368,0.0,0.5548826,1.3532767,-2.0985627,2.0517735,13.606886,-15.69534,-1.552795,8.969288,0.99143326,-26.238659,0.0,-0.11914544,8.201952,42.575756,-11.111111,0.13908206,-21.568628,6.4919596,8.790383,-11.314229,-4.9079804,7.9275618,5.9895835,-0.6041616,-4.0811825,1.7757288,10.347685,-0.010682619,1.5963511,-5.304232,-0.66698426,-0.18183558,-5.504587,-1.2655516,1.6772566,0.058066525,11.751428,0.0,0.0,-11.409396,-1.3157895,0.08636535,2.8092706,11.374935,-0.032562684,0.0,-5.484461,2.6277373,-0.43320352,2.4312153,0.829711,7.0070615,-3.395678,0.20325203,0.0,-7.8125,-1.6147565,-6.6666665,-0.789266,4.417613,-15.048544,3.4345367,-50.487328,-1.8128711,-68.23529,3.5445647,0.0,0.0,-14.934783,-1.1494253,10.30082,9.474787,-0.81918085,0.0077301655,-0.0021735113,4.0576572,0.0,2.997252,0.35481963,0.0,-2.0470219,-0.78565675,-8.394692,0.0,-13.046193,2.979351,-10.355649,,,,,,-0.1540564,,-0.32165933,-3.1817133,1.3782806,1.69107,0.0,9.253499,-2.4296236,-14.176829,-1.3719454,6.9683113,11.109014,-2.356885,-5.8701153,6.47482,-14.920893,-7.682225,0.0,0.7915965,-0.049522385,1.0757006,6.0903516,-9.589041,0.0,10.164271,2.928336,-2.1682212,130.0,0.23395267,0.0,0.1848322,-0.86045605,22.857143,-1.6393442,-4.067656,-0.17489661,-1.2040244,-2.0491803,3.3333333,-2.2627685,0.0,1.3142799,-0.77922076,2.9257183,6.192423,0.0,14.919979,0.678266,6.060606,0.0,-2.2324128,0.24474706,0.0,-2.864259,5.3966346,0.0,0.033900768,-0.5795814,-0.33887306,2.1120622,0.0,0.0,0.0,-17.5,14.098561,0.0,0.0,-9.33945,-0.20850177,0.0,0.012586004,-0.12802829
