Date,AFG,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BOL,BRA,BRB,BTN,CAN,CHE,CHL,CHN,COG,COL,CRI,CUB,CYP,CZE,DEU,DJI,DOM,DZA,ECU,EGY,ERI,ESP,ETH,FJI,FRA,GEO,GHA,GIN,GLP,GRC,GTM,HND,HRV,HTI,HUN,IDN,IND,IRN,IRQ,ISR,ITA,JAM,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,LCA,MAR,MDG,MEX,MKD,MMR,MNE,MNG,MOZ,MTQ,MWI,MYS,NCL,NIC,NLD,NPL,NZL,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRT,ROU,RUS,RWA,SDN,SLB,SLV,SRB,SSD,SVN,SYR,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VUT,WLF,WSM,YEM,ZAF
1945,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,2306.0,,,,,,,,,,,,,,,,,,,,,,,,3255.0,300.0,,,,,,,,,,,,,,,,,,,,,,,607.0,,,5.0,,,,,,,,,,
1946,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1865.0,264.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1362.0,,,,,,,,,,,,,,,,,,,,,,,,5775.0,,,800.0,,,,,,,,,,,,,,,,,400.0,,,,852.0,58.0,,,,,168.0,,,,,,,
1947,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.0,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,,,,,,,,,3.0,,,,,,,913.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,5131.0,,,,,,,,,,4.0,,,,,,,,,,,,,,116143.0,,,5.0,74.0,,,,,,,,,,,,,,,,110000.0,,,,,,,,,,,,,,,,,
1949,,,,,,,,,,,,,,,,,,,61.0,21.0,,,,,,,,,,,6000.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9933.0,,,,16.0,,,,,,,,,,,,,,,3500.0,,,,,320.0,,,,,,8.0,,,,,,,
1950,,,,,,,,,,,,,,,,,,,1.0,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1530.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.0,,,133.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,100.0,,,,,
1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1240.0,,,,,,,,,,,,,1100.0,,,,,,,,,,,54.0,85.0,,,,,,,,,,,,
1952,,,5.0,,,,,,,,,,,,,,,,,54.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,10358.0,,,,,,,,,10000.0,,,,,,,,,,,,,,,217.0,,,,,,14.0,,,,,,,
1953,,,,,,,,,,,,,,,,,,,12.0,,,,,,40.0,,,,,,,,,,,8.0,,,,,,476.0,,,,2.0,,,,984.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2636.0,,,6.0,,,,,,,,,,,,,,,,,,,,,1107.0,,,,,,,,,,,,,
1954,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.0,,,,,,,,,,,,56.0,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,3320.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1955,,,,,,,,,,,,,,,,,,,1.0,39.0,,,10.0,,,,,,,,,22.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,12.0,,1.0,465.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,
1956,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,56.0,,,,,2.0,,156.0,410.0,,,,,,,,,,148.0,,,,,,,38.0,,,,,,,,,,,,925.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2316.0,,,,,,,,,,,,,,,65.0,,,,30.0,,,,,,,,,,2509.0,,,,,,,,,,,,,,,,,,,,,,,13.0,70.0,11.0,,,,,2.0,,,,,,,
1958,,,,,,,,,,,,,,,,,,,7.0,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
1959,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,100.0,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,18.0,18.0,,,,,28.0,,,,,,,
1960,,,,,,,,,,,,,,,,,,,2226.0,,24.0,,,,,,,,,47.0,11.0,,,,,,,,,,,8.0,,,,,,,,420.0,,,,,,,,,,,,,13100.0,,,,,,,,,,,,,,,,15968.0,,,129.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,160.0,,,,,,,,,,,,,2.0,,68.0,,,15.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,15.0,,,,,,,,,,,,,,,,,,1.0,,47.0,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,12251.0,,,16.0,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,12349.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,9.0,,,,,,,,,,,300.0,,,,,1070.0,,,,,,,,,,,,,1477.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,8.0,,,,,,,36.0,,,,,,,,,,78.0,,,,,,,,,,,,,,399.0,,,,,,,,,,,,,,,,,,,,,,,,27.0,107.0,1.0,,,,139.0,,,,,,,
1965,,,,,,,,,,,,,,,,,,,400.0,,,,,,,,,,,4.0,,,,,,,,,,,,78.0,,,,,,71.0,,20.0,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,712.0,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,7.0,,,,,,,
1966,,,,,,,,,,,,,,,,,,,3.0,8064.0,,6.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,10885.0,,,110.0,,,,,,,,,,,,,,,,,,,,,2430.0,7.0,,157.0,,,,10.0,,,,,,
1967,,18.0,,,,,,,,,,,,,,,,,1.0,,,118.0,,,,,,,,10.0,,,,,,,1.0,,,,,9.0,,,,,,139.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.0,,,,,,,,,,,,,,,,,,,,,,,,183.0,2.0,,,,,,,300.0,,,,,
1968,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,22.0,,,,,,200.0,,11226.0,,,224.0,,56.0,,1.0,,,,,,,,38.0,,,1.0,,,,,,,,,,3.0,12087.0,,,15.0,270.0,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,3.0,,,,,
1969,,1.0,,,,,,,,,,23.0,,,,,,,,3014.0,,,,,,,,,,,,2.0,,,40.0,,,,,,,,,,,,,664.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015.0,,,130.0,,,,25.0,,,,,,,,,,,,,,,,,53.0,,,,,,1.0,,,,,,,12.0
1970,,,,,,,,,,,,,2.0,,,,,,,15621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83917.0,,,66889.0,18.0,18.0,,,,31.0,,,,,,,,,,,,,,,1087.0,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1240.0,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,1051.0,,,,,,65.0,,,1.0,,,,
1972,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,15505.0,100.0,,12.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,27.0,,,,,,,,,,583.0,,,,,,,,,,,,,,653.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,20000.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,25439.0,5300.0,,88.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,5.0,,,,,
1975,,,,,,,,,,,,,,,,,,,2.0,300.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,47.0,9.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2679.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2311.0,,,,,,2.0,,3.0,,,,,
1976,49.0,,,,,,,,,,,,,,,,,,1.0,242769.0,,,,,,,,,,,10.0,,,,,,,,,,,,23004.0,,,,,6706.0,,17.0,,,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,286570.0,,5.0,,8000.0,,,,,,,,,,,,,,,,,,,,5011.0,,,,,,,,,,,,,4.0
1977,,,65.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3108.0,,,,1.0,,,,1641.0,,,,52.0,,,,,,,,,1.0,,,36.0,,,,,,,,,,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,17.0,,,,,,,20102.0,,,7.0,,53.0,,,,,,,,,,10.0,,,,,,,,,,,,,,20242.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
1979,,,,,,,,,,,,,,,,,,,,41.0,,672.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,204.0,,320.0,,,5.0,,,,,,,,,,,,5.0,,,131.0,,,,,,,,,,,1401.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,8.0,,,,,,,,,,,2.0,,2.0,,,,,15.0,30.0,,,4689.0,,2.0,,,,,,,,,,301.0,,,,,,,,,,,,200.0,,10386.0,,,7.0,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,
1981,,,,,,,,,,,,,,,,,,,1.0,150.0,,15.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,305.0,,4410.0,,,12.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,5165.0,226.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,500.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,13.0,,,,,,,110.0,,,,,,,,,,1888.0,1.0,,,,,,,,,,,,,5371.0,,,3.0,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,2800.0,
1983,26.0,,,,,,,,2.0,,,,,,,,,,5.0,34.0,,350.0,8.0,,,,,,,,,,,,,,,,,443.0,,,,,,,,2.0,,34.0,,,,,105.0,,,,,,,,,,,12.0,,,,,,,,,,,,,2406.0,,,10.0,16.0,10.0,,,,,,,,,,,,,,,,,,,1347.0,,,,,,2.0,,,,,,,
1984,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,9.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,97.0,4.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,
1985,5.0,,6.0,,,,,,,,,,,,,,,,183.0,94.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,10.0,,1.0,,,1.0,,,,,,,,,,,,9500.0,,,,,,,,,,,,,,9844.0,,,,8.0,1.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,20.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.0,,,17.0,,,,,2.0,,,,,1100.0,,,,,,,,,,,15.0,16.0,,,,,,,3.0,,,,,
1987,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,5002.0,,,,,,,,,,,,,,,,,127.0,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,5162.0,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,
1988,,,,25000.0,,,,,,2.0,,,,,,,2.0,,,738.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,998.0,,26829.0,,,,2.0,74.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1989,,,,,12.0,,,,,1.0,,,,,,,,,,46.0,,,,,,,,6.0,,30.0,,,,,,,,,,,,,,,,,,120.0,,117.0,,,,,,,,,,,,,,,3.0,,,,,,,9.0,,,,,,,684.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,274.0,,,,,,,,,,,62.0,,,,,,,
1990,54.0,,,,,,,,,,,,,,,,,,,130.0,,,2.0,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,4.0,,40042.0,,,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,42953.0,11.0,,201.0,2423.0,,,,14.0,,,,,,,31.0,,,,,,,,,,2.0,,,,,,,,,,,,12.0
1991,848.0,,,,,,,,,,,,,,,,,,,,,2.0,90.0,,,,,,,,,,,,,,9.0,278.0,,,,,25.0,,,,,28.0,2000.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4263.0,,,145.0,800.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,11.0,
1992,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,,,,,,545.0,,,,,,,,,,,,,,,,2500.0,,7.0,,,,,,,,79.0,,,,,,,,,,,,,,,,,170.0,1.0,,,3987.0,10.0,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,,3.0,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,11000.0,24.0,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,11337.0,,,6.0,,60.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,5.0,,,
1994,160.0,,,,,,,,,,,,5.0,,,,,,,,,650.0,,,,,,,,171.0,,,,,,,,,,,,,,,,4.0,,455.0,,11.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1619.0,,,,81.0,,,,,11.0,,,,,,,,,,,,,,,,2.0,,9.0,,,57.0,,,,,,,
1995,,,,,,,,,,,,,,,,,,,3.0,95.0,,52.0,,,2.0,,,,,,2.0,11.0,,,,,,,,,,26.0,,,,,,95.0,,,,,,,6434.0,,,,,,,,,,53.0,,11.0,,,,,,,,,,,,8868.0,,,,,,,,,1989.0,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,369.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.0,,,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1.0,,,,,,,,,,,,,,,,,,8.0,23.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,20.0,79.0,2916.0,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3235.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,15.0
1998,7024.0,,,,,1.0,,,,,,,105.0,,,,,,,78.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,42.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072.0,,,,,1636.0,,10.0,,,,,,,1.0,,,,,,,,,,145.0,5.0,,,,,,,,,,,,
1999,70.0,,,,,,1.0,,,6.0,,,,,,,,,,1.0,,1185.0,,,,,,,,24.0,,,,,,,,,,,,143.0,2.0,,,,,5.0,100.0,27.0,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,21956.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,18023.0,2298.0,,,,,,,,10.0,,,,
2000,,,,,,,31.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,232.0,,,,,2.0,,,,,,,,,,,,,,,11.0,,,,8.0,5.0,,,,,,,,,,,,
2001,4.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20005.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,21286.0,,,108.0,,,,,,,,,,1160.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
2002,1166.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,59.0,2.0,264.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,2724.0,30.0,,,15.0,41.0,,,,,1001.0,,,,1.0,,,,,53.0,,,,,44.0,5.0,2.0,,,,,,,,,,,
2003,,,,,,,,,,2.0,,,,,,,,,,315.0,,,,,,,,,3.0,2296.0,,,,,,,,,,,,,,,,,,5.0,,31001.0,,,,,2.0,,,,,,,,,,29.0,,7.0,,,,,,,,,,,,33846.0,,2.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,178.0,,,,,,2.0,,,,,,,
2004,5.0,,1.0,,,,,3.0,,,,,,,,,,,,4.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,228008.0,,35.0,,,,,40.0,,,,,,,,628.0,,,,,,,,,,,,,,,1.0,228792.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,30.0,2.0,,,,,,,,,,,,
2005,5.0,,,,,,,,,,,,,,,,,,11.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.0,1.0,625.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,78211.0,76213.0,,5.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0
2006,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,6563.0,2.0,73.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6676.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,2.0,,,,,,,,,,,,
2007,,,,,,,,,,,,,,1.0,,,,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,804.0,1.0,,596.0,1.0,,,,,2.0,,,52.0,,,,,,,12.0,,,,,,,,,,,12.0,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,87724.0,47.0,6.0,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,12.0,2.0,7.0,,,,,24.0,,,74.0,,,,,,,,,,,,,,,,,,,,,88132.0,215.0,,1.0,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,24.0,,,,,,,,,,,,,,,11.0,,,,2.0,,,23.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,1208.0,,,,,310.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,2.0
2010,11.0,,2.0,,,,,,,,,,,,,,,,558.0,2976.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,316000.0,,449.0,,12.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,320067.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,51.0,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,,,10.0,129.0,,,,,,18438.0,,,,,,,,,,2.0,,105.0,,,,,,,,,,,186.0,19570.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,646.0,,,,,,,14.0,,,,,,
2012,75.0,,,,,,,,,,,,,,,,1.0,,3.0,86.0,,,2.0,,,,,,,,,,,,,,,,,,,,48.0,,,,,17.0,,314.0,,,24.0,,,,,,,,,,,,2.0,,38.0,,,,,,,,,,,,663.0,,,,52.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2013,18.0,,,,,,,,,,,,,,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,50.0,3.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.0,847.0,,,222.0,,,,,,,,10.0,,,,,,,,,,,,,5.0,,,,,14.0,,,,,,,
2014,,,,,,,,,,,,,,,,,,,7.0,622.0,,,,,,,,,,6.0,3.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,2.0,,,,664.0,2.0,,8.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0
2015,403.0,,2.0,,,,,,,,,4.0,,,,,,,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,18.0,,,,9074.0,,9538.0,3.0,,,1.0,,,,,,3.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,2.0,,,,,
2016,6.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,667.0,,,,,,,,,,,,,,,,,106.0,13.0,,,,302.0,,273.0,,,,1.0,,,,1.0,,,,6.0,,,,,,,,1.0,,1.0,2.0,1551.0,1.0,,10.0,,,8.0,,,,8.0,,1.0,,,,,,,,,,,,,117.0,23.0,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,1.0,37.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,6.0,3.0,642.0,,,36.0,,,,,,,,,,,2.0,472.0,,2.0,,,,,,,,,,1.0,,1235.0,,,3.0,15.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,
2018,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,18.0,,4953.0,1.0,4.0,,,,,49.0,,,,,,,,,,14.0,,,,,,,,,,,,,,5267.0,,,2.0,,186.0,5.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,5.0,,,,,7.0
2019,,51.0,,,,,,,,,,,,,,,,,4.0,17.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,58.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,39.0,,3.0,71.0,,5.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,,12.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,201.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,29.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2248.0,,119.0,2.0,4.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,2493.0,42.0,,1.0,1.0,,,,,,32.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
2022,1075.0,,,,,,,,,,,1.0,,,,,,,,122.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,2.0,,663.0,,5.0,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,6.0,,1938.0,,,3.0,11.0,21.0,10.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,
2023,1508.0,,,,,,,,,,,,,,,,,,,151.0,,2.0,,,,,,,,,15.0,,,,,,,,,,,,,,,4.0,,6.0,,3.0,,,,,1.0,,,,,,,,2946.0,,,,3.0,,,,,,,,,,159.0,,61526.0,,,,14.0,8.0,,,,,,,,,,,,,,,,,,,56705.0,,,,,,1.0,,,,,,,
2024,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,,5.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,20.0,,,,,,,,14.0,,,,
